title,description
Move sold-outs to the bottom,Never show your out-of-stock products at the top of their collections. The app organizes these products and moves them to the bottom.
Boost SEO with sold-out items,Keep your out-of-stock products indexed by search engines. Why? Because customers searching for these products increase store visibility.
Have complete sorting control,"Benefit from organic traffic to out-of-stock products, and edit your theme to show relevant products, offer coupons & cross-sell!"
Save time,"Save time managing your inventory, SimpleSync automatically syncs."
Sell more,Sell one item on different pages in your shop and sync the inventory between those items automatically.
Bundles,Awesome when selling simple bundles where one item needs inventory tracking.
Fully branded gift cards,Say goodbye to the default Shopify gift cards and replace it with a custom design created just for you
"Your own logo, colors & design",Make your gift cards look more polished and professional and help build brand awareness
Optimized gift cards,Make your gift cards mobile and print friendly for use online or on your in-store Shopify POS
Custom Quote Submissions,Customers can create quote requests! You can create custom pricing for them!
Email Notifications,Automatically sends an email letting the customer know their proposal is ready for purchasing!
Track Quote Status,Track quote status including when it was viewed. Comment back and forth with customer from the quote screen!
Live Image Preview,"Let viewers preview the options they want before they add to cart. 
Add a live previewer with animated transitions to your product pages to"
Infinite Customization Options,Add UNLIMITED customization options to your products! Allow your customer to see a LIVE PREVIEW of the final product directly in you store!
Supports Add-on Pricing,Charge extra prices for different options selected. Want to up charge for an additional service. Easily supported in our app!
Easy to Use,Easy to use drag and drop form builder. Auto select images to field names in the Image Customizer. Quickly scale your products forms!
Powerful and Advanced Features,Make Price Increases depending on the user selection and use Conditional Logic to Show/Hide options depending on previous selections!
